	pr	hub	auth	eccentricity	closeness	betweenness	degree_cen	eigen
Kevin Johnson	1.8101307577701835e-05	6.629579732323146e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0007780215175470161
Mara Marek	1.8101307577701835e-05	4.781028104571857e-05	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.006938625131176664
David Liu	1.8101307577701835e-05	2.43500444893636e-07	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.0003855706449293062
Derek Gaines	1.8101307577701835e-05	8.075928795129645e-05	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.001709251106240423
Shannon Woodward	1.8101307577701835e-05	1.5960432324241635e-05	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.000346617713313001
Adam Barsky	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	3.634930395052163e-05
Brian Koppelman	1.8101307577701835e-05	9.291016982917296e-06	0.0	5	0.2662488519098817	0.0019512485716010682	0.00040584415584415587	0.057621619788396104
David Bazan	1.8101307577701835e-05	0.0001550867564329174	0.0	6	0.24518632767799392	0.0	0.00010146103896103897	0.0046039549632945105
Dan Gregor	1.8101307577701835e-05	0.0002673354527697461	0.0	6	0.21886658376265766	0.0	0.00020292207792207794	0.004546057581562466
Kino Macgregor	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.2386729628284296	0.0	0.00020292207792207794	0.001597468820476999
Greg Bryant	1.8101307577701835e-05	2.9528054757673154e-05	0.0	5	0.28168048013718205	0.0	0.00010146103896103897	0.000387902560820071
Call In Special	1.8101307577701835e-05	6.279320063486005e-05	0.0	6	0.22008351383337427	0.0	0.00010146103896103897	4.9350103910091875e-05
Bruce Campbell	1.8101307577701835e-05	0.00024185708966008906	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	4.531687372900133e-06
Stephen Terry	1.8101307577701835e-05	7.14411900667548e-06	0.0	5	0.2774384236453202	2.877986513101633e-10	0.00040584415584415587	0.00013429760818801042
Josh Wolf	1.8101307577701835e-05	0.0009239283527103111	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	0.004158155020742395
Jared Diamond	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.005021742541632455
Harley Quinn	1.8101307577701835e-05	7.774924027533768e-06	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.001073857689620958
Jimmie Vaughan	1.8101307577701835e-05	9.57009400445295e-06	0.0	5	0.2970643197299415	1.4909493830479366e-05	0.0003043831168831169	0.01619707383323848
Charles Eisenstein	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.21975963789605119	0.0	0.00010146103896103897	0.0010189121008851723
Kate Darling	1.8101307577701835e-05	1.4366526168984847e-06	0.0	6	0.24502784407319014	0.0	0.00010146103896103897	3.634930395052163e-05
Geekdad	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0035450972638811757
Chris Gethard	1.8101307577701835e-05	0.0006725701431279635	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.002864744800189825
Emily Abbott	1.8101307577701835e-05	4.070465917380849e-06	0.0	6	0.23007610065829404	0.0	0.00010146103896103897	0.001597468820476999
Spoon	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.23882911699137346	0.0	0.00010146103896103897	1.2977582231923755e-05
Alexandra Pelosi	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0003436902611411755
Dave Roberts	1.8101307577701835e-05	7.485295578147864e-06	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.0003234633142505711
Eddie Oliver Smith	1.8101307577701835e-05	3.955994113893587e-06	0.0	6	0.2304203488100248	0.0	0.00010146103896103897	0.001709251106240423
Auggie Smith	1.8101307577701835e-05	5.478031242467715e-05	0.0	5	0.25174968071519793	0.0	0.00010146103896103897	0.01023924448253422
Robert Rodriguez	1.8101307577701835e-05	0.00021078121978849957	0.0	5	0.2867867430965752	1.30409020457859e-05	0.0005073051948051949	0.00019372342924310062
Janina Gavankar	1.8101307577701835e-05	9.112395411776355e-06	0.0	6	0.22302174552530943	0.0	0.00010146103896103897	0.000387902560820071
TJ Chambers	1.8101307577701835e-05	0.0004508764362928656	0.0	5	0.2909005047076533	0.0	0.00020292207792207794	0.002996818732846219
Walter Isaacson	1.8101307577701835e-05	6.855897759841678e-06	0.0	6	0.24098388713660482	0.0	0.00010146103896103897	0.00012658621493521176
Dr Brad Evans	1.8101307577701835e-05	9.343971828607189e-07	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.007196319002445886
Christine Mason	1.8101307577701835e-05	6.068307193889486e-06	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	0.0018228079787791151
Jon Levy	1.8101307577701835e-05	1.7822848954935303e-06	0.0	5	0.284518345313357	9.750112102319133e-06	0.0007102272727272727	3.634930395052163e-05
Neal Brennan	0.0009231853392900797	0.0009955133526758184	0.005360029565816528	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	3.634930395052163e-05
Dean Cain	1.8101307577701835e-05	3.359899958606352e-06	0.0	5	0.28688691602386845	0.00025931320585717614	0.00040584415584415587	0.0031860873063330524
Will Arnett	1.8101307577701835e-05	0.00020392532202865793	0.0	6	0.2588915156291043	5.363338039280179e-08	0.00020292207792207794	0.0003234633142505711
Kerryn Feehan	1.8101307577701835e-05	4.781028104571857e-05	0.0	6	0.24098388713660482	0.0	0.00010146103896103897	0.0005973934388239197
Akiva Schaffer	1.8101307577701835e-05	2.021765041914008e-05	0.0	6	0.21250080852073047	0.0	0.00010146103896103897	1.2977582231923755e-05
Kate Bahn	1.8101307577701835e-05	9.852896534572507e-08	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	1.2977582231923755e-05
Robert Johnson	1.8101307577701835e-05	2.43500444893636e-07	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.005554817028898598
Nick DiPaolo Trigger	1.8101307577701835e-05	3.359899958606352e-06	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	3.634930395052163e-05
Jeremy Saulnier	1.8101307577701835e-05	7.844390583957851e-06	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	1.2977582231923755e-05
Sir Ian McKellen	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.27059824835955304	1.687768361920619e-10	0.00020292207792207794	0.0008012407863507018
Doug Smith	1.8101307577701835e-05	0.00014642329932233029	0.0	5	0.2881281609027392	4.950272988141617e-06	0.00040584415584415587	0.00013781314190421074
Scott Ross	1.8101307577701835e-05	4.309506907230282e-05	0.0	7	0.1922446750409612	0.0	0.00010146103896103897	0.0028284440752160606
Luis J. Gomez	0.000362696965103444	0.0003105899374222067	0.0007709849931241494	5	0.27732132808103543	0.0	0.0003043831168831169	0.0003234633142505711
SUP3RFRUIT	1.8101307577701835e-05	2.3589974293003023e-05	0.0	6	0.21250080852073047	0.0	0.00010146103896103897	8.264376213473073e-05
Taylor Schilling	1.8101307577701835e-05	6.552650589077347e-06	0.0	6	0.2581659114126306	0.0	0.00020292207792207794	0.0006249012856875356
Nick Ahrens	1.8101307577701835e-05	6.757664629148973e-05	0.0	5	0.2619813402089259	0.0	0.00020292207792207794	0.0028284440752160606
Sixers forward	1.8101307577701835e-05	3.4029196721510406e-06	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.00044963508827423757
Hector Avellaneda	1.8101307577701835e-05	9.852896534572507e-08	0.0	6	0.23882911699137346	0.0	0.00010146103896103897	0.00012721894893564478
Christine Quinn	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	6.162900933714736e-05
RATS	1.8101307577701835e-05	1.5656535770835565e-05	0.0	5	0.2926800296956199	0.0	0.00020292207792207794	0.006955572112723395
Ben Blacker Return	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0035450972638811757
Whitney Wolfe	1.8101307577701835e-05	2.43500444893636e-07	0.0	6	0.2546835835551306	9.353029627407383e-06	0.0003043831168831169	0.0026256554290946072
Ed Stafford	1.8101307577701835e-05	9.343971828607189e-07	0.0	6	0.24542443785950846	0.0	0.00010146103896103897	3.634930395052163e-05
Ben Mendelsohn	1.8101307577701835e-05	2.021765041914008e-05	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.0023252891554131653
Cris Italia	1.8101307577701835e-05	8.075928795129645e-05	0.0	5	0.28255260592855913	0.0	0.0003043831168831169	0.0021092275441580515
Joshua Oppenheimer	1.8101307577701835e-05	1.4366526168984847e-06	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	0.011698258450355919
Cara Santa Maria	1.8101307577701835e-05	0.0002877148631501043	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.0001723815236613704
Selin Malkoc	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.2386729628284296	0.0	0.00020292207792207794	0.003222999396828087
Adrienne Airhart	1.8101307577701835e-05	6.068307193889486e-06	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.0014178676569614583
Shah Selbe	1.8101307577701835e-05	1.8338345056657262e-06	0.0	5	0.25981283774878083	0.001965944299631398	0.0003043831168831169	0.00013781314190421074
Paul Graham	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.26598299824585075	1.1839548120553872e-08	0.0003043831168831169	0.014265733546055292
Department of Labor Secretary Thomas Perez	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.00015345320425210566
Splitting Raisins	1.8101307577701835e-05	9.922923681246778e-05	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.02004261441390071
Sky Williams	1.8101307577701835e-05	6.492381863577296e-06	0.0	5	0.2589595375722543	1.7449808487653855e-10	0.00020292207792207794	0.00013429760818801042
Noah Galvin	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.24502784407319014	0.0	0.00010146103896103897	0.003000825598877431
Hugo Chichava	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.30446064500185344	0.0002480594115661623	0.0018262987012987015	3.6637008138354913e-06
Honestly 2013	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	4.5288869091535044e-05
Gene Epstein	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.24615384615384617	6.239628489524713e-10	0.00020292207792207794	1.6641283045759247e-05
Rachel Evans	1.8101307577701835e-05	3.2023186776145346e-05	0.0	6	0.2646687612449314	0.0	0.00010146103896103897	0.011482351042410167
Marc Tessier-Lavigne	1.8101307577701835e-05	1.8338345056657262e-06	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.0003436902611411755
James Hamilton	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.24098388713660482	0.0	0.00010146103896103897	3.6637008138354913e-06
Christian Spicer	1.8101307577701835e-05	1.8873924439213754e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0007313245317976731
Seth Blaustein	1.8101307577701835e-05	7.605100728497742e-07	0.0	5	0.31585694141776693	0.0004890502665799238	0.0011160714285714287	1.2977582231923755e-05
Sonny Vaccaro	1.8101307577701835e-05	3.4029196721510406e-06	0.0	6	0.2327382639085671	7.919528467473673e-10	0.00020292207792207794	0.01023924448253422
Cenk Uygur	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	0.003270413503648117
Justin Tranter	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.00026024128216831457
Consciousness Cryptomnesia	1.8101307577701835e-05	2.620408589013731e-06	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0023252891554131653
Brian Moylan	1.8101307577701835e-05	1.3842086218212583e-05	0.0	6	0.23882911699137346	0.0	0.00010146103896103897	0.0008801342603778575
Fredrik Boltes	1.8101307577701835e-05	8.645431828296953e-06	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	0.0028284440752160606
Eliza Coupe	1.8101307577701835e-05	1.5950240542959503e-06	0.0	6	0.23007610065829404	0.0	0.00010146103896103897	8.264376213473073e-05
Horus Gilgamesh	1.8101307577701835e-05	3.115675444681332e-06	0.0	6	0.2588915156291043	5.363338039280179e-08	0.00020292207792207794	0.000346617713313001
Benjamin Harrison	1.8101307577701835e-05	9.922923681246778e-05	0.0	5	0.29673340358271866	0.0004828530704154572	0.0003043831168831169	0.0037839675315054257
Ashly Burch	1.8101307577701835e-05	6.757664629148973e-05	0.0	6	0.2533676092544987	0.0	0.00010146103896103897	0.000346617713313001
Inna Shevchenko	1.8101307577701835e-05	6.492381863577296e-06	0.0	6	0.2581659114126306	0.0	0.00020292207792207794	0.0008462592175886182
Armen Berjikly	1.8101307577701835e-05	1.8338345056657262e-06	0.0	5	0.257949697715198	0.0	0.00010146103896103897	0.0004016080141056852
Jenna-Louise Coleman	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.24542443785950846	0.0	0.00010146103896103897	0.0026256554290946072
Gabe Liedman	1.8101307577701835e-05	0.000734195062985802	0.0	6	0.24518632767799392	0.0	0.00010146103896103897	0.0012244149832311081
Todd Pierce	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	3.6637008138354913e-06
Corin Nemec	1.8101307577701835e-05	3.2023186776145346e-05	0.0	4	0.34973918597636705	0.010956798762018976	0.01288555194805195	3.634930395052163e-05
recently departed ESPNer Tom Haberstroh	1.8101307577701835e-05	3.4029196721510406e-06	0.0	5	0.2799443292527054	1.2908131446792945e-05	0.00020292207792207794	0.0026256554290946072
Georgia Hardstark	1.8101307577701835e-05	0.0004757971177261855	0.0	6	0.2848719579166426	5.469881079226417e-05	0.00020292207792207794	4.9350103910091875e-05
John Cho	1.8101307577701835e-05	6.552650589077347e-06	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	0.006685565654881559
Sean Jordan	1.8101307577701835e-05	0.0007742882080461305	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.005110090347707986
Dinesh D’Souza	1.8101307577701835e-05	3.359899958606352e-06	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	0.00020550288234593605
Magnus Walker	1.8101307577701835e-05	0.00010390306517922675	0.0	7	0.20316203904108177	0.0	0.00010146103896103897	0.0018228079787791151
Erin Lowry	1.8101307577701835e-05	9.852896534572507e-08	0.0	6	0.23137236489976054	0.0	0.00010146103896103897	0.0018477512676639296
Dr. Shermer	1.8101307577701835e-05	2.4943482829798587e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	6.162900933714736e-05
Peter Leeson	1.8101307577701835e-05	6.576842310493065e-07	0.0	5	0.26303007659256494	1.1839548120553872e-08	0.00020292207792207794	0.002378465916298376
WOMEN	1.8101307577701835e-05	0.00012802872053923288	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	3.634930395052163e-05
Michael Rende	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.30229419703103916	0.0001219719686045037	0.0012175324675324675	1.2977582231923755e-05
Max Silvestri	1.8101307577701835e-05	0.0007801314951940609	0.0	6	0.2386729628284296	0.0	0.00020292207792207794	0.0010475669552565676
Marina Adshade	1.8101307577701835e-05	9.852896534572507e-08	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.001998853203254321
Dan Perlman	1.8101307577701835e-05	1.839457878309738e-05	0.0	5	0.2603550295857988	0.0	0.00020292207792207794	0.0036064655927630766
Christopher Coyne	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.002996818732846219
Will Weldon	1.8101307577701835e-05	0.0004508764362928656	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	4.5288869091535044e-05
Jon Heffron	1.8101307577701835e-05	9.185544555493252e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.01474182532884719
Avery Moore	1.8101307577701835e-05	2.6200314337561695e-06	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.002571320341346245
Mark Shumka	1.8101307577701835e-05	9.195994962749909e-05	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.0007780215175470161
Brendon Nelson	1.8101307577701835e-05	1.8694301826134728e-05	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.004158155020742395
Michael Render	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.24542443785950846	0.0	0.00010146103896103897	0.0005076818185297542
Tali Sharot	1.8101307577701835e-05	2.620408589013731e-06	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.0002713489158245777
Leah Pearlman	1.8101307577701835e-05	6.068307193889486e-06	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.002941050085301017
Mario Joyner	1.8101307577701835e-05	5.020380382095734e-05	0.0	6	0.24098388713660482	0.0	0.00010146103896103897	0.005894119604628488
Caridad	1.8101307577701835e-05	5.478031242467715e-05	0.0	5	0.3105132163447907	0.00025880731231886267	0.0003043831168831169	0.000387902560820071
East Forest	1.8101307577701835e-05	4.465879608483006e-06	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	3.634930395052163e-05
Shane Dorian	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.001709251106240423
Mario Cantone	1.8101307577701835e-05	3.5124322171681725e-07	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0006578288960755299
Erin Muroski	1.8101307577701835e-05	5.478031242467715e-05	0.0	5	0.26936321399289426	0.0	0.00010146103896103897	1.2977582231923755e-05
Matt Taibbi	1.8101307577701835e-05	2.754596840689661e-05	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.026977488612788546
Peter Diamandis	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.00024116649436246472
Jenni Konner	1.8101307577701835e-05	9.922923681246778e-05	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.00020550288234593605
Naomi	1.8101307577701835e-05	5.478031242467715e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	2.3504337953280907e-05
Ed Mylett	1.8101307577701835e-05	1.7822848954935303e-06	0.0	5	0.28633682926120685	0.0	0.00020292207792207794	0.001597468820476999
George Shultz	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0038885426607027686
Bret Ernst in studio	1.8101307577701835e-05	0.00012936065448297164	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	3.6637008138354913e-06
Deefizzy	1.8101307577701835e-05	3.955994113893587e-06	0.0	6	0.2426450675792117	0.0	0.00010146103896103897	4.9350103910091875e-05
Kristen Syme	1.8101307577701835e-05	2.9528054757673154e-05	0.0	7	0.19826198905696812	0.0	0.0007102272727272727	1.2977582231923755e-05
Joe	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.0035450972638811757
Monica Miller	1.8101307577701835e-05	3.115675444681332e-06	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.0018228079787791151
"Mac ""MacDoesIt"" Kahey"	1.8101307577701835e-05	3.955994113893587e-06	0.0	6	0.22797400134156778	0.0	0.00010146103896103897	0.005296100227018782
Cindy Padnos	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.23590234561991383	3.2173084399111797e-10	0.00020292207792207794	0.0007313245317976731
Guy Raz	0.001229534621011108	0.0	6.152269823167319e-05	6	0.24040197082784526	0.0	0.00010146103896103897	0.0001723815236613704
Elan Gale	1.8101307577701835e-05	2.677097687292638e-05	0.0	6	0.2322830006363272	0.0	0.00010146103896103897	0.0005076818185297542
Dan Ariely	1.8101307577701835e-05	3.6014839225236435e-05	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.00772140036509045
C.T. Fletcher	1.8101307577701835e-05	0.00010662720508878556	0.0	5	0.26936321399289426	0.0	0.00010146103896103897	0.004158155020742395
Jeremy Horn Elite	1.8101307577701835e-05	8.075928795129645e-05	0.0	5	0.2603550295857988	0.0	0.00020292207792207794	1.2977582231923755e-05
"""that guy"""	1.8101307577701835e-05	2.4943482829798587e-06	0.0	6	0.2588915156291043	5.363338039280179e-08	0.00020292207792207794	0.004158155020742395
Chris James	1.8101307577701835e-05	0.0005962854939774845	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	1.2977582231923755e-05
Jason Collings	1.8101307577701835e-05	5.8421477777651794e-05	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.0029977849197343055
Harry Shearer	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.2549471015804858	0.0	0.00010146103896103897	0.0010118220617929177
Corey Taylor	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.01023924448253422
Ruby Wax	1.8101307577701835e-05	9.343971828607189e-07	0.0	5	0.27059824835955304	1.687768361920619e-10	0.00020292207792207794	0.07642213395455703
David Smalley	1.8101307577701835e-05	9.608057308258626e-06	0.0	6	0.2482682183430313	0.0	0.00010146103896103897	0.0005973934388239197
Adam Kokesh	1.8101307577701835e-05	9.945772290858276e-05	0.0	7	0.19826198905696812	0.0	0.0007102272727272727	0.0007780215175470161
Matt Price	1.8101307577701835e-05	0.00018605295895054096	0.0	5	0.27553816046966734	1.1958569935671972e-08	0.0005073051948051949	0.001597468820476999
Cate Freedman	1.8101307577701835e-05	1.3842086218212583e-05	0.0	6	0.21989692331719507	0.0	0.00010146103896103897	0.00010329816179557273
Brit Morin	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	1.2977582231923755e-05
Yogi Steve	1.8101307577701835e-05	4.309506907230282e-05	0.0	6	0.23137236489976054	0.0	0.00010146103896103897	0.004158155020742395
Johnny Galecki	1.8101307577701835e-05	1.8467282224582898e-05	0.0	5	0.2924976258309592	8.023138404532061e-05	0.00020292207792207794	1.2977582231923755e-05
Triumphs	1.8101307577701835e-05	7.14411900667548e-06	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.0003436902611411755
David Chang	1.8101307577701835e-05	7.485295578147864e-06	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	0.002996818732846219
Charles Cooke	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.21886658376265766	0.0	0.00020292207792207794	0.0028284440752160606
Samantha Skelly	1.8101307577701835e-05	7.605100728497742e-07	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0034887668499558365
Arden Leigh	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.29153725559795307	2.426608431446795e-05	0.0005073051948051949	0.000346617713313001
Michael Shermer	1.8101307577701835e-05	0.0001307134548472606	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0003234633142505711
Julia Norgaard	1.8101307577701835e-05	9.852896534572507e-08	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.002177291690899803
Train Your Brain	1.8101307577701835e-05	1.7822848954935303e-06	0.0	6	0.22327941642879798	3.676923931327062e-10	0.00020292207792207794	0.00026024128216831457
Greg Page	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0005076818185297542
Viviana Weekes-Shackelford	1.8101307577701835e-05	2.9528054757673154e-05	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.007052938676339211
Tom Clark	1.8101307577701835e-05	0.0001267932444775894	0.0	5	0.2731177432316347	0.0	0.00010146103896103897	0.000460758989433602
Rob Haze	1.8101307577701835e-05	1.839457878309738e-05	0.0	6	0.22008351383337427	0.0	0.00010146103896103897	0.0005973934388239197
You Are What You Eat	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.002864744800189825
Peter Antico	1.8101307577701835e-05	4.070465917380849e-06	0.0	6	0.23997467799663996	0.0	0.00010146103896103897	3.634930395052163e-05
Kevin McDonald	1.8101307577701835e-05	0.00028728709733180516	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	3.634930395052163e-05
Gangnam Style	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.24518632767799392	0.0	0.00010146103896103897	0.0005076818185297542
Yvette D'Entremont	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.2727775932691243	1.0626542814403997e-05	0.00040584415584415587	0.004158155020742395
James A. Lindsay	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.24518632767799392	0.0	0.00010146103896103897	0.0003855706449293062
Rob McElhenney	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.23522111644113505	9.07595013655995e-06	0.00020292207792207794	0.0008801342603778575
Steve Fazzari	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.24206105557875088	0.0	0.00010146103896103897	0.006938625131176664
Sharon Salzberg	1.8101307577701835e-05	6.300445061345132e-05	0.0	6	0.2588915156291043	5.363338039280179e-08	0.00020292207792207794	0.004690909507218243
Mike Hanford	1.8101307577701835e-05	8.244480423703904e-06	0.0	6	0.24844971010839426	0.0	0.0003043831168831169	0.00020526769049361666
Matt Ruby	1.8101307577701835e-05	0.0004508764362928656	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.0001723815236613704
Brian Redban	0.013735123339038435	0.0007454248072975145	0.011332863344073492	6	0.21932440251012505	0.0	0.00010146103896103897	0.001597468820476999
Klaree Boose	1.8101307577701835e-05	2.9528054757673154e-05	0.0	5	0.26936321399289426	0.0	0.00010146103896103897	4.9350103910091875e-05
Georgina Haig	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.2588915156291043	5.363338039280179e-08	0.00020292207792207794	0.003222999396828087
Andrey Yanyuk	1.8101307577701835e-05	9.112395411776355e-06	0.0	6	0.2304203488100248	0.0	0.00010146103896103897	0.003270413503648117
Alison Klemp	1.8101307577701835e-05	4.781028104571857e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.003325040726176828
Louis Michael Seidman	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.27732132808103543	0.0	0.0003043831168831169	0.0005579521685906766
Keanu Reeves	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.23007610065829404	0.0	0.00010146103896103897	0.0001850549883074538
David Henderson	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.008339382913449735
Nick Cody	1.8101307577701835e-05	8.075928795129645e-05	0.0	6	0.2533741227280907	0.0	0.00010146103896103897	0.007783179319353954
Steve Volk	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.00343912720277803
Wheel Walker Jr	1.8101307577701835e-05	9.009910090397035e-05	0.0	6	0.2505083367222448	0.0	0.00010146103896103897	0.0009083726375650396
Snatam Kaur	1.8101307577701835e-05	6.068307193889486e-06	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	8.86577205038378e-06
Adam Lambert	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.002996818732846219
Mark Schiff	1.8101307577701835e-05	5.344910805711976e-05	0.0	6	0.2549075391180654	0.0	0.00010146103896103897	9.191639271567774e-06
Katie Pengra	1.8101307577701835e-05	2.6200314337561695e-06	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.0003234633142505711
Luis 'Weezy' Castillo	1.8101307577701835e-05	4.070465917380849e-06	0.0	5	0.2939983295549457	0.0	0.00020292207792207794	7.031729393734096e-06
